2026-03-20 | sergsemenciuc | payout_hold | enable_transfers
2026-03-20 | sergsemenciuc | fraud_review | terminate_fraud
2026-03-20 | sergsemenciuc | fraud_review | terminate_fraud
2026-03-20 | sergsemenciuc | fraud_review | request_documentation
2026-03-20 | sergsemenciuc | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | goran.blagajac | fraud_review | no_action
2026-03-23 | goran.blagajac | misdirected | redirect
2026-03-23 | goran.blagajac | fraud_review | no_action
2026-03-23 | goran.blagajac | payout_hold | no_action
2026-03-23 | goran.blagajac | fraud_review | request_documentation
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | goran.blagajac | research | no_action
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | sofika | payout_hold | enable_transfers
2026-03-23 | sofika | fraud_review | no_action
2026-03-24 | goran.blagajac | other | redirect
2026-03-24 | goran.blagajac | fraud_review | no_action
2026-03-24 | goran.blagajac | fraud_review | terminate_fraud
2026-03-24 | goran.blagajac | fraud_review | terminate_fraud
2026-03-24 | sofika | payout_hold | enable_transfers
2026-03-24 | sofika | payout_hold | enforce_reserve
2026-03-24 | sofika | payout_hold | enable_transfers
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | misdirected | redirect
2026-03-25 | goran.blagajac | payout_hold | enforce_reserve
2026-03-25 | goran.blagajac | other | no_action
2026-03-25 | goran.blagajac | payout_hold | enforce_reserve
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | no_action
2026-03-25 | goran.blagajac | payout_hold | no_action
2026-03-25 | goran.blagajac | payout_hold | no_action
2026-03-25 | goran.blagajac | payout_hold | no_action
2026-03-25 | sofika | resolved_lookup | no_action
2026-03-25 | sofika | payout_hold | enable_transfers
2026-03-25 | sofika | fraud_review | false_positive
2026-03-26 | goran.blagajac | fraud_review | terminate_fraud
2026-03-26 | goran.blagajac | fraud_review | terminate_fraud
2026-03-26 | goran.blagajac | fraud_review | terminate_fraud
2026-03-26 | goran.blagajac | payout_hold | enforce_reserve
2026-03-26 | goran.blagajac | payout_hold | enable_transfers
2026-03-26 | goran.blagajac | fraud_review | redirect
2026-03-26 | goran.blagajac | fraud_review | no_action
2026-03-26 | goran.blagajac | payout_hold | enforce_reserve
2026-03-26 | goran.blagajac | payout_hold | redirect
2026-03-26 | goran.blagajac | payout_hold | redirect
2026-03-26 | sofika | payout_hold | redirect
2026-03-27 | goranblagajac | fraud_review | terminate_fraud
2026-03-27 | goranblagajac | fraud_review | false_positive
2026-03-27 | goranblagajac | payout_hold | redirect
2026-03-27 | goranblagajac | payout_hold | enforce_reserve
2026-03-27 | goranblagajac | payout_hold | no_action
2026-03-27 | goranblagajac | fraud_review | no_action
2026-03-27 | goranblagajac | payout_hold | no_action
2026-03-27 | goranblagajac | fraud_review | request_documentation
2026-03-27 | goranblagajac | misdirected | redirect
2026-03-27 | goranblagajac | fraud_review | terminate_fraud
2026-03-27 | sofika | resolved_lookup | false_positive
2026-03-27 | sofika | fraud_review | redirect
2026-03-27 | sofika | payout_hold | enforce_reserve
2026-03-27 | sofika | misdirected | redirect
2026-03-30 | briantambling | resolved_lookup | no_action
2026-03-30 | briantambling | fraud_review | no_action
2026-03-30 | briantambling | payout_hold | enforce_reserve
2026-04-13 | goranblagajac | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776051671482909
2026-04-13 | goranblagajac | payout_hold | enable_transfers | https://shopify.slack.com/archives/C032EQKDS64/p1776066452332549
2026-04-13 | goranblagajac | misdirected | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776067662044899
2026-04-20 | sergsemenciuc | fraud_review | false_positive | https://shopify.slack.com/archives/C032EQKDS64/p1776639531750709
2026-04-20 | sergsemenciuc | misdirected | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776673151488069
2026-04-20 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776676084390089
2026-04-20 | sergsemenciuc | resolved_lookup | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776678287440069
2026-04-20 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776680147106469
2026-04-20 | sergsemenciuc | fraud_review | request_documentation | https://shopify.slack.com/archives/C032EQKDS64/p1776680255206409
2026-04-20 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776682132406109
2026-04-20 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776682132406109
2026-04-20 | sergsemenciuc | fraud_review | false_positive | https://shopify.slack.com/archives/C032EQKDS64/p1776682578041339
2026-04-20 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776687368887059
2026-04-20 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776692397439489
2026-04-20 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776694065896429
2026-04-20 | sergsemenciuc | payout_hold | enable_transfers | https://shopify.slack.com/archives/C032EQKDS64/p1776694065896429
2026-04-20 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776694065896429
2026-04-20 | sergsemenciuc | research | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1776695712912899
2026-04-20 | sergsemenciuc | misdirected | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776704100450659
2026-04-21 | sergsemenciuc | misdirected | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776762874247469
2026-04-21 | sergsemenciuc | misdirected | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776764204962269
2026-04-21 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776775054129279
2026-04-21 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776775016969859
2026-04-21 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776775054129279
2026-04-21 | sergsemenciuc | resolved_lookup | false_positive | https://shopify.slack.com/archives/C032EQKDS64/p1776775487115889
2026-04-21 | sergsemenciuc | payout_hold | enable_transfers | https://shopify.slack.com/archives/C032EQKDS64/p1776776168217939
2026-04-21 | sergsemenciuc | payout_hold | enable_transfers | https://shopify.slack.com/archives/C032EQKDS64/p1776776168217939
2026-04-21 | sergsemenciuc | payout_hold | email_merchant | https://shopify.slack.com/archives/C032EQKDS64/p1776777377287069
2026-04-21 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776777377287069
2026-04-21 | sergsemenciuc | research | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1776778924068139
2026-04-21 | sergsemenciuc | resolved_lookup | false_positive | https://shopify.slack.com/archives/C032EQKDS64/p1776783240740749
2026-04-21 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776786419933759
2026-04-22 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776858302083729
2026-04-22 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776863977088059
2026-04-22 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776864752628489
2026-04-22 | sergsemenciuc | research | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776864809788329
2026-04-22 | sergsemenciuc | fraud_review | false_positive | https://shopify.slack.com/archives/C032EQKDS64/p1776867265621549
2026-04-22 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776871590211689
2026-04-22 | sergsemenciuc | other | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1776871490713729
2026-04-22 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776872982618449
2026-04-23 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776950451067739
2026-04-23 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776950451067739
2026-04-23 | sergsemenciuc | other | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1776951161691269
2026-04-23 | sergsemenciuc | resolved_lookup | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1776951163168109
2026-04-23 | sergsemenciuc | payout_hold | enable_transfers | https://shopify.slack.com/archives/C032EQKDS64/p1776951500198399
2026-04-23 | sergsemenciuc | fraud_review | terminate_fraud | https://shopify.slack.com/archives/C032EQKDS64/p1776952095008519
2026-04-23 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1776958744215949
2026-04-24 | sergsemenciuc | payout_hold | enforce_reserve | https://shopify.slack.com/archives/C032EQKDS64/p1777029901941419
2026-04-24 | sergsemenciuc | fraud_review | false_positive | https://shopify.slack.com/archives/C032EQKDS64/p1777034826797669
2026-04-24 | sergsemenciuc | misdirected | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1777040614667479
2026-04-24 | sergsemenciuc | resolved_lookup | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1777042056370909
2026-04-24 | sergsemenciuc | resolved_lookup | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1777042316304789
